card_no,bird_name,bird_name_ko,tts_text,voice_tag,review_status,source_file_name,source_vo_id,source_transcript,source_score
406,Spotted Dove,점박이비둘기,점박이비둘기입니다. 부드러운 울음소리와 씨앗을 먹는 습성이 잘 알려진 새입니다.,Jean,draft,406_Spotted_Dove_VO_1.wav,1,This bird is native to Southern Asia but has been introduced in North America and Oceania.,60
407,Red Avadavat,붉은아바다바트,붉은아바다바트입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,407_Red_Avadavat_VO_1.wav,1,"Red Avadavat. In courtship display, male Avadavats holds a feather or stem in their bill and slowly bow.",75
408,Satyr Tragopan,satyr비단꿩,satyr비단꿩입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,408_Satyr_Tragopan_VO_1.wav,1,"During display, males of this species inflate their colorful lappets and display blue horns.",60
409,Black Drongo,검은바람까마귀,검은바람까마귀입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,409_Black_Drongo_VO_1.wav,1,"These birds are aggressive toward others in their territory, dive bombing even much larger birds.",60
410,Red Wattled Lapwing,붉은wattled댕기물떼새,붉은wattled댕기물떼새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,410_Red_Wattled_Lapwing_VO_1.wav,1,"Red Wattled Lapwing. Lapwings aggressively defend their nests, diving at potential predators while calling loudly.",75
411,Violet Cuckoo,보라뻐꾸기,보라뻐꾸기입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,411_Violet_Cuckoo_VO_1.wav,1,Violet Cuckoo. This cuckoo often lays its eggs in the nest of small sunbirds and spider hunters.,75
412,Asian Koel,검은뻐꾸기,검은뻐꾸기입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,412_Asian_Koel_VO_1.wav,1,Asian Koel. Male Koels may distract a bird from its nest so their partner can lay eggs there.,75
413,Green Pheasant,꿩,꿩입니다. 주로 땅 위에서 생활하며 풀숲과 덤불 사이를 빠르게 오갑니다.,Jean,draft,413_Green_Pheasant_VO_1.wav,1,Green Pheasant. This bird was designated the National Bird of Japan in 1947.,75
414,Purple Heron,붉은왜가리,붉은왜가리입니다. 습지와 얕은 물가에서 긴 다리와 부리를 활용해 먹이를 찾습니다.,Jean,draft,414_Rock_Pigeon_VO_1.wav,1,These birds were domesticated before 3000 BCE as message carriers and for food.,60
415,Golden Pheasant,황금꿩,황금꿩입니다. 주로 땅 위에서 생활하며 풀숲과 덤불 사이를 빠르게 오갑니다.,Jean,draft,415_Golden_Pheasant_VO_1.wav,1,Golden Pheasant. The mythological phoenix is sometimes depicted as a Golden Pheasant.,75
416,Zebra Dove,얼룩말비둘기,얼룩말비둘기입니다. 부드러운 울음소리와 씨앗을 먹는 습성이 잘 알려진 새입니다.,Jean,draft,416_Zebra_Dove_VO_1.wav,1,Zebra dove. This bird is well camouflaged for feeding on open ground.,75
417,Red Junglefowl,적색야계,적색야계입니다. 주로 땅 위에서 생활하며 풀숲과 덤불 사이를 빠르게 오갑니다.,Jean,draft,417_Red_Junglefowl_VO_1.wav,1,"Red Junglefowl. Chickens were domesticated from the species of junglefowl about 8,000 years ago.",75
418,Little Ringed Plover,작은고리물떼새,작은고리물떼새입니다. 해안과 습지 가장자리에서 긴 부리로 작은 먹이를 찾아냅니다.,Jean,draft,418_Little_Ringed_Plover_VO_1.wav,1,"When they nest in hot open areas, these birds soak their feathers in water to cool off their chicks.",60
419,Crested Lark,볏종다리,볏종다리입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,419_Crested_Lark_VO_1.wav,1,Crested Lark. This lark raises its crest when it sings in territorial disputes and in courtship displays.,75
420,Bearded Reedling,수염reedling새,수염reedling새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,420_Bearded_Reedling_VO_1.wav,1,Bearded Reedling. These birds have up to four brood per year and sometimes breed the same year they were born.,75
421,Red Vented Bulbul,붉은vented직박구리,붉은vented직박구리입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,421_Red_Vented_Bulbul_VO_1.wav,1,This bird lays pink eggs with maroon spots.,40
422,Common Iora,일반아이오라,일반아이오라입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,422_Common_Iora_VO_1.wav,1,Common Iora. Male Ioras display by fluffing up their feathers and parachuting through the air like a ball.,75
423,Black Stork,먹황새,먹황새입니다. 습지와 얕은 물가에서 긴 다리와 부리를 활용해 먹이를 찾습니다.,Jean,draft,423_Black_Stork_VO_1.wav,1,This shy species builds its large nests primarily in old-growth forests with very large trees.,60
424,Fire Fronted Serin,불꽃fronted방울새,불꽃fronted방울새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,424_Fire_Fronted_Serin_VO_1.wav,1,"In courtship, the males of this species raise up the red feathers on their head to show them off.",60
425,Desert Finch,사막되새,사막되새입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,425_Desert_Finch_VO_1.wav,1,Desert Finch. These finches are not restricted to deserts. They also frequent towns and agricultural areas.,75
426,Asian Emerald Dove,아시아emerald비둘기,아시아emerald비둘기입니다. 부드러운 울음소리와 씨앗을 먹는 습성이 잘 알려진 새입니다.,Jean,draft,426_Asian_Emerald_Dove_VO_1.wav,1,Asian Emerald Dove. This is the state bird of the Indian state of Tamil Nadu.,75
427,Common Tailorbird,일반재봉새,일반재봉새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,427_Common_Tailorbird_VO_1.wav,1,"Common Tailorbird. To support and camouflage their nests, Tailorbirds stitch leaves together with plant fibers.",75
428,Great Hornbill,큰코뿔새,큰코뿔새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,428_Great_Hornbill_VO_1.wav,1,Great Hornbill. These birds gather at fruiting trees and can roost in flocks of up to 200 outside breeding season.,75
429,Rose Ringed Parakeet,목도리앵무,목도리앵무입니다. 강한 부리와 사회적인 행동이 특징인 지능적인 새입니다.,Jean,draft,429_Rose_Ringed_Parakeet_VO_1.wav,1,These birds have the ability to mimic human speech and are popular pets.,60
430,Common Myna,구관조,구관조입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,430_Common_Myna_VO_1.wav,1,Common Myna. Mynas are skilled mimics and can imitate human speech.,75
431,Black Naped Oriole,검은naped꾀꼬리,검은naped꾀꼬리입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,431_Black_Naped_Oriole_VO_1.wav,1,"Black Naped Oriole. Due to geographic variation, the Black Naped Oriole has over a dozen subspecies.",75
432,Small Minivet,작은할미새사촌,작은할미새사촌입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,432_Small_Minivet_VO_1.wav,1,Small minivets often join mixed species flocks in the forest canopy where they forage for insects.,75
433,Trumpeter Finch,trumpeter되새,trumpeter되새입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,433_Trumpeter_Finch_VO_1.wav,1,Trumpeter Finch. This bird's call is said to sound like a toy trumpet.,75
434,Oriental Bay Owl,밤색가면올빼미,"밤색가면올빼미입니다. 밤에 활동하는 맹금류로, 조용히 날아 먹이를 찾는 습성이 두드러집니다.",Jean,draft,434_Oriental_Bay_Owl_VO_1.wav,1,Oriental Bay Owl. The feathers on an owl's face collect sound waves and direct them toward the owl's ears.,75
435,Eurasian Eagle Owl,수리부엉이,"수리부엉이입니다. 밤에 활동하는 맹금류로, 조용히 날아 먹이를 찾는 습성이 두드러집니다.",Jean,draft,435_Eurasian_Eagle_Owl_VO_1.wav,1,"These owls prey on rodents, rabbits, and pigeons, and have been seen taking even larger animals.",60
436,Eurasian Marsh Harrier,유라시아marsh개구리매,유라시아marsh개구리매입니다. 날카로운 시야와 강한 날개로 하늘을 누비는 맹금류입니다.,Jean,draft,436_Eurasian_Marsh_Harrier_VO_1.wav,1,"Harriers perform sky dances in which they show off for mates by swooping, tumbling, and diving.",60
437,White Throated Kingfisher,흰목물총새,흰목물총새입니다. 물가에서 기다리다가 빠르게 뛰어들어 물고기를 잡는 새입니다.,Jean,draft,437_White_Throated_Kingfisher_VO_1.wav,1,"White Throated Kingfisher. This species hunts not only fish, but also invertebrates, snakes and other small animals.",75
438,Purple Heron,붉은왜가리,붉은왜가리입니다. 습지와 얕은 물가에서 긴 다리와 부리를 활용해 먹이를 찾습니다.,Jean,draft,438_Purple_Heron_VO_1.wav,1,"Purple Heron. This patient predator is most active at dawn and dusk, waiting motionless before stabbing its prey.",75
439,Forest Owlet,숲올빼미,숲올빼미입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,439_Forest_Owlet_VO_1.wav,1,"In 1997, a team saw this species in India 113 years after the last reported sighting.",60
440,Brahminy Kite,흰머리솔개,흰머리솔개입니다. 날카로운 시야와 강한 날개로 하늘을 누비는 맹금류입니다.,Jean,draft,440_Brahminy_Kite_VO_1.wav,1,"Brahminy Kite. This bird is revered as the representation of Garuda, carrier of the god Vishnu.",75
441,Philippine Eagle,필리핀수리,필리핀수리입니다. 날카로운 시야와 강한 날개로 하늘을 누비는 맹금류입니다.,Jean,draft,441_Philippine_Eagle_VO_1.wav,1,"Philippine Eagle. Once the monkey eating eagle, this endangered raptor is more likely to eat flying lemurs and civets.",75
442,Sri Lanka Frogmouth,srilanka개구리입쏙독새,srilanka개구리입쏙독새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,442_Sri_Lanka_Frogmouth_VO_1.wav,1,"Sri Lanka Frogmouth. Like owls, frogmouths hunt at night, but they catch prey with their beaks, not their feet.",75
443,Rhinoceros Auklet,rhinoceros바다오리,rhinoceros바다오리입니다. 바다와 호수 주변에서 생활하며 물고기와 작은 수생 동물을 노립니다.,Jean,draft,443_Rhinoceros_Auklet_VO_1.wav,1,"For breeding season, these flock hunting birds grow a horn-like structure above their beaks.",60
444,Eurasian Kestrel,유라시아황조롱이,유라시아황조롱이입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,444_Eurasian_Kestrel_VO_1.wav,1,"While looking for mice and similar prey, Kestrels hover by flying into the wind or by using ridge lift.",60
445,Great Cormorant,큰가마우지,큰가마우지입니다. 바다와 호수 주변에서 생활하며 물고기와 작은 수생 동물을 노립니다.,Jean,draft,445_Great_Cormorant_VO_1.wav,1,"Great Cormorant. People in China and Japan have used cormorants to fish for over 2,000 years.",75
446,Stork Billed Kingfisher,황새부리물총새,황새부리물총새입니다. 습지와 얕은 물가에서 긴 다리와 부리를 활용해 먹이를 찾습니다.,Jean,draft,446_Stork_Billed_Kingfisher_VO_1.wav,1,"Stork Billed Kingfisher. Kingfishers use their strong bills to dig burrows in riverbanks, dead trees, or termite nests.",75
